readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
b3ad3296-0fff-4d0b-9fb6-9f7b72b25262	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	4829	2.0	3.0	4064.0	5322.0	158.53	61.16	PASS
3ac0357b-3ebd-4b49-a9c6-27f76c0b5f99	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	6725	2.0	3.0	6546.0	7861.0	130.96	52.13	PASS
3cf0260a-0d65-48e3-b0ca-3c6940c89839	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	6353	2.0	3.0	5118.0	8673.0	143.43	164.24	PASS
ef75c5ca-a37a-47fb-bffb-a0d4984f7a1d	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	7407	2.0	3.0	3638.0	4352.0	150.60	30.65	PASS
73f8e347-3c98-4c0d-bf98-170c01ec629c	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	7095	2.0	3.0	6529.0	7679.0	120.48	40.96	PASS
75c58ad6-2499-42ed-9e1e-c94505357b3e	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	6300	358.0	741.0	7697.0	9722.0	120.48	75.96	PASS
c8d6d9f5-5bb7-4dde-88f2-292c50178075	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	7955	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
261c2038-ac36-408c-8f09-a95496a389c3	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	7621	2.0	3.0	5589.0	6891.0	150.60	60.05	PASS
5e92bc98-210e-479c-bdf2-a2a84f2b49c4	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	7589	2.0	3.0	4589.0	10740.0	136.91	274.55	PASS
5068d38d-141f-4feb-be0e-18bd6ebcd37b	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	7541	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
2d661ae2-4b7d-4cac-976f-4422ba57819b	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	7878	15.0	16.0	6711.0	17823.0	88.59	321.79	PASS
4e715420-04dd-492c-a87a-8aa8ed7fac26	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	7142	464.0	874.0	12195.0	16456.0	97.16	132.42	ADAPTER
bba205b3-4222-4b52-ae26-ccf21880b41b	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	27	2.0	3.0	6402.0	10263.0	136.91	170.45	PASS
c86c19aa-639e-406e-9b3d-d5078197a85e	ENSMUST00000068304.12|ENSMUSG00000005886.14|OTTMUSG00000021630.4|-|Ncoa2-202|Ncoa2|8006|protein_coding|	5103	2.0	3.0	5988.0	7550.0	125.50	60.04	PASS
cdc25894-cfe7-426c-b0b4-6738290a01f1	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	46	4.0	5.0	3584.0	7051.0	136.91	152.55	PASS
4d95ce82-9c65-4d27-a4a3-4da4b82bb1bb	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	51	2.0	3.0	6768.0	8169.0	136.91	58.64	ADAPTER
e8b0ff29-5815-420e-a45f-400987120e31	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	39	2.0	3.0	4300.0	7478.0	130.96	133.13	PASS
bf8c5539-5a8c-49e7-94d1-524d31e6d307	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	29	2.0	3.0	10386.0	11127.0	120.48	24.60	ADAPTER
6e634844-4c98-483d-b511-c7a62c6a2796	ENSMUST00000081713.10|ENSMUSG00000005886.14|OTTMUSG00000021630.4|OTTMUST00000051358.2|Ncoa2-203|Ncoa2|8171|protein_coding|	3831	2.0	3.0	12449.0	20172.0	88.59	222.12	ADAPTER
c46dae04-554f-4f9f-a576-a2ea431dc598	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	54	2.0	3.0	4511.0	8490.0	136.91	175.82	SUFFCLIP
235ad0fe-2c7c-47c2-9d26-7c711ca10982	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	56	2.0	3.0	4971.0	6517.0	130.96	62.17	PASS
5c509734-248e-446d-a37f-ac01c633ef96	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	65	2.0	3.0	8341.0	12518.0	130.96	176.57	ADAPTER
1e4dc641-9bc1-49a3-828d-1614c746fde2	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	77	2.0	3.0	7838.0	10569.0	111.56	96.11	PASS
32501de8-1d0a-40b8-bf1c-4dd12c50dd7e	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	57	2.0	3.0	4308.0	7212.0	136.91	126.95	PASS
b256ea3e-8aad-45e0-a88e-0da1f4f5cfeb	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	57	2.0	3.0	6296.0	10163.0	130.96	163.09	PASS
048981e4-bf6d-4484-8172-bb9eaef7ab56	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	161	2.0	3.0	9052.0	10266.0	103.86	36.83	ADAPTER
0c247377-8c4b-43b0-b2d1-7263792e4786	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	66	1109.0	2278.0	23919.0	27507.0	83.67	94.64	ADAPTER
55f7a0ac-95a5-4b6f-9e9c-db1c6c8fd461	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	93	2.0	93.0	10000.0	16881.0	86.06	191.57	PASS
fb5fa140-63ae-4149-b375-79267fa53701	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	94	2.0	3.0	4063.0	5585.0	158.53	75.05	PASS
1203f3a8-b385-4921-989f-58fd0d1224e6	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	93	2.0	3.0	5406.0	7454.0	107.57	68.11	PASS
813a988a-2abe-42cc-baba-11435ea46eb1	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	154	2.0	3.0	5156.0	8609.0	136.91	151.91	PASS
88aac3a3-d1b9-41b4-9199-ae7153f9da34	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	649	2.0	3.0	2805.0	5666.0	158.53	145.53	PASS
d1da0b74-087b-4ce7-9dcc-f21a1d21a222	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	506	2.0	3.0	5335.0	7760.0	130.96	100.39	PASS
f598bc58-97a2-4db4-aa66-38dc216e6785	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1108	2.0	3.0	6384.0	7447.0	136.91	43.27	PASS
5df32a22-35a3-4fb4-91be-54bc5ee41721	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	687	2.0	3.0	3593.0	5090.0	150.60	69.80	PASS
54142d38-09d5-420a-9461-145afd2d59f3	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	891	2.0	3.0	5878.0	7742.0	136.91	79.68	PASS
3b019ea0-5447-47d2-9611-1cf1cd94b3b4	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1149	2.0	3.0	5088.0	9004.0	130.96	165.22	PASS
6e52e9b1-8241-43bb-a4bb-25631be8d207	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1139	2.0	3.0	10000.0	11008.0	120.48	35.28	ADAPTER
8129835f-374e-4045-a365-728c1991dc22	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1217	3.0	4.0	7346.0	10282.0	136.91	128.41	ADAPTER
1902696e-b39b-4acd-87d3-a36e3cf2b7d0	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1346	2.0	3.0	5190.0	7947.0	111.56	97.07	PASS
0926ba7b-9ed2-4a8c-bed6-6630d7b1f354	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1222	2.0	3.0	7192.0	9126.0	111.56	66.59	PASS
74b82756-28c6-49c9-84af-94f5778ffff9	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1537	2.0	3.0	4048.0	6261.0	150.60	105.60	PASS
9b4c6083-0536-4e41-b694-6cc78c6b1376	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1496	2.0	3.0	4231.0	6076.0	136.91	78.82	PASS
2077a00a-8cf2-4b92-a1b1-a2f5a87f0af7	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1413	2.0	3.0	5019.0	8803.0	125.50	152.62	PASS
5fd8c379-5acd-49cc-bf22-977a180735a0	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1242	802.0	1523.0	11127.0	13121.0	88.59	53.62	PASS
4051be4d-2cc6-4d08-b365-e48262d6a21b	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1420	2.0	3.0	9717.0	11922.0	107.57	73.71	ADAPTER
73259bf9-658c-45ee-bf73-64502e4c330e	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1596	2.0	3.0	7403.0	10384.0	143.43	136.90	ADAPTER
e58b1ac1-2f6b-4453-84da-8d21efe37654	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1755	2.0	3.0	5805.0	8849.0	136.91	133.32	PASS
7a46e24f-253a-4881-b1f4-5c461b5e98aa	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1771	2.0	3.0	3962.0	8830.0	136.91	216.23	PASS
f7280bce-96bb-4f9c-8b05-f07e7cc5fdad	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1781	2.0	3.0	6076.0	9821.0	120.48	144.76	PASS
b4b8d7aa-45d3-4b84-a6d0-6c22dde3fcfa	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1889	2.0	3.0	3112.0	4363.0	150.60	57.50	PASS
22526448-5d02-4dca-a936-961871795066	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1810	380.0	745.0	9355.0	11379.0	115.85	72.81	ADAPTER
38b1da15-a4f2-4581-894a-fa34bd304079	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1667	3.0	4.0	5552.0	9690.0	88.59	116.68	PASS
ac0e0a05-e95d-4aaa-bffe-6ca0c6a3e8fd	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1914	2.0	3.0	9673.0	10945.0	130.96	50.26	ADAPTER
d160dc97-d4ff-4d39-935b-faebe1af0d17	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	2549	2.0	3.0	6392.0	7620.0	143.43	53.43	ADAPTER
effd415a-8c30-46da-abeb-d361671184d4	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	2028	2.0	3.0	4051.0	7142.0	158.53	157.63	PASS
49b29d8e-89b1-4ed5-be60-b2e56ea96c18	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	2259	2.0	3.0	3164.0	5861.0	130.96	112.22	PASS
7482c75a-2479-4f6a-b15e-55f608256d9d	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	2316	2.0	3.0	5935.0	10129.0	150.60	204.65	PASS
3bbbb1a3-8066-4ac6-a923-abca2a7137cd	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	2620	3.0	4.0	1018.0	2143.0	130.96	43.87	PASS
ca7e6782-9e6d-420a-b30e-ed4be4884061	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1962	2.0	3.0	6931.0	8707.0	120.48	66.00	PASS
d227fbf6-7a92-4314-b361-4ce6e3946d32	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	2352	2.0	3.0	9558.0	12415.0	111.56	100.78	ADAPTER
23032ca6-31f9-486c-a453-ccfc01071f01	ENSMUST00000027068.10|ENSMUSG00000025935.10|OTTMUSG00000049113.1|OTTMUST00000125384.1|Tram1-201|Tram1|2938|protein_coding|	1914	4.0	5.0	10097.0	11534.0	91.27	38.52	ADAPTER
8234afcf-f007-4b1d-957b-7b7dc848ba74	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	10	2.0	3.0	3086.0	4971.0	143.43	84.71	PASS
45806302-b5cb-40bd-84a1-816d7a92d6cf	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	23	413.0	668.0	5575.0	6725.0	103.86	34.62	PASS
3f5d9578-d41a-4eb7-b136-9a6db3f3b7e4	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	21	2.0	3.0	4056.0	6557.0	120.48	95.00	PASS
c5db5cd4-a2c9-473b-a594-96fbfc08ce88	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	21	2.0	3.0	3988.0	8305.0	111.56	154.85	PASS
8314acdd-1dbd-425a-8f4a-38c5431d5852	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	27	2.0	3.0	3387.0	5801.0	158.53	122.00	PASS
30a54e4e-2589-4a85-9044-db43d957e6bb	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	21	2.0	3.0	4982.0	9874.0	136.91	217.32	PASS
4a8a8b67-3d3f-4a5c-b713-26e314e0f806	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	39	2.0	3.0	3710.0	4607.0	120.48	30.84	PASS
33efb459-1d5b-445e-91b4-8477f5cd3c4e	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	20	2.0	3.0	5496.0	7855.0	120.48	89.32	PASS
3a1bc896-24dc-413a-ace6-15eeba56c899	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	32	2.0	3.0	7457.0	10015.0	64.09	49.40	PASS
11abc7fb-377b-4f1e-8500-ee6ed705f2f3	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	40	274.0	868.0	4002.0	5512.0	120.48	55.36	PASS
1db514aa-575f-443f-a480-c58ffe9c68be	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	64	2.0	3.0	4233.0	7660.0	136.91	150.73	PASS
d82f8ec9-5b58-4970-9733-0f29b0dfe172	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	39	43.0	114.0	2909.0	6231.0	143.43	153.14	PASS
092de773-a038-4606-911a-b0348a5b9b17	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	32	2.0	3.0	6751.0	9281.0	130.96	104.96	PASS
6d869be1-cfee-47a0-9397-beaeb11e338d	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	562	2.0	3.0	3955.0	6344.0	167.33	127.67	PASS
80a0c2a1-d4f5-4bbd-b624-5cdfdc862913	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	74	2.0	3.0	4244.0	6081.0	143.43	82.43	PASS
3d10665b-246d-4244-9c7d-c1b7e3f71946	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	68	2.0	3.0	3834.0	6932.0	115.85	114.12	PASS
f3b8948c-d7b8-4b3c-8766-4560fc4862ca	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	99	2.0	3.0	4895.0	8630.0	130.96	157.35	PASS
da7d023d-f562-4e27-bbd6-854386864206	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	755	2.0	3.0	8130.0	8938.0	150.60	35.35	ADAPTER
759c891a-64d3-464b-ac17-143eb28192a0	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	795	9.0	13.0	6423.0	8210.0	130.96	72.65	PASS
bd80bd48-10e6-47de-8811-8ab77ba2f442	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	1675	2.0	3.0	2556.0	4875.0	150.60	110.90	PASS
dd848b5b-55a6-4bcb-8453-50d663220276	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	1310	2.0	3.0	2760.0	3308.0	150.60	22.35	PASS
58175f23-f674-4ab7-9930-07a40f6655b2	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	1453	133.0	279.0	2931.0	3946.0	143.43	43.29	PASS
771bb3cf-0db9-4755-bd82-2ede647ebf72	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	2402	2.0	3.0	2669.0	5065.0	150.60	114.75	PASS
af80f772-5a49-48eb-bb68-75622a1e6c4e	ENSMUST00000027066.12|ENSMUSG00000025932.14|OTTMUSG00000049176.2|-|Eya1-201|Eya1|4347|protein_coding|	3999	2.0	3.0	4533.0	6447.0	120.48	71.52	PASS
955648fc-7a18-434e-a04d-36e57b0d971b	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	2526	198.0	465.0	5005.0	6307.0	115.85	45.04	PASS
90a795e5-f281-44f3-9c9a-e74b5c8d44a3	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	1076	2.0	3.0	3164.0	9913.0	120.48	264.92	PASS
159211c0-dad0-4d66-ad89-00a920cb4565	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	2048	189.0	297.0	4587.0	9184.0	77.23	112.85	PASS
8fb4c6e6-1ddd-49e5-bf58-1ba753048ef2	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	1884	2.0	3.0	6859.0	16374.0	77.23	238.95	PASS
a077e009-3f2b-48e0-9ac7-6418212575f5	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	720	2.0	3.0	6136.0	12765.0	111.56	240.48	PASS
1cd3137e-8267-454c-a1aa-925922d67224	ENSMUST00000027071.6|ENSMUSG00000025937.6|OTTMUSG00000021599.3|OTTMUST00000051280.2|Lactb2-201|Lactb2|4494|protein_coding|	2402	2.0	3.0	3665.0	4227.0	120.48	17.44	PASS
5992ba5e-fcaf-49de-bc70-063ae270407f	ENSMUST00000027062.6|ENSMUSG00000025930.6|OTTMUSG00000049183.1|OTTMUST00000125487.1|Msc-201|Msc|1741|protein_coding|	986	2.0	3.0	3786.0	8234.0	150.60	217.35	PASS
68dc00c1-ef7b-441f-82c5-54e111d622d6	ENSMUST00000027062.6|ENSMUSG00000025930.6|OTTMUSG00000049183.1|OTTMUST00000125487.1|Msc-201|Msc|1741|protein_coding|	176	2.0	3.0	4610.0	8427.0	120.48	147.64	PASS
b51479be-be4a-4f49-8186-eec9bfa15e5b	ENSMUST00000027062.6|ENSMUSG00000025930.6|OTTMUSG00000049183.1|OTTMUST00000125487.1|Msc-201|Msc|1741|protein_coding|	1011	2.0	3.0	12658.0	17687.0	100.40	162.60	ADAPTER
83d09124-c76a-4f07-8cb2-108f32d35f21	ENSMUST00000027062.6|ENSMUSG00000025930.6|OTTMUSG00000049183.1|OTTMUST00000125487.1|Msc-201|Msc|1741|protein_coding|	11	2.0	3.0	8984.0	11609.0	111.56	92.19	ADAPTER
e8fdcda6-22d0-4e44-bf86-3faed99280b9	ENSMUST00000027062.6|ENSMUSG00000025930.6|OTTMUSG00000049183.1|OTTMUST00000125487.1|Msc-201|Msc|1741|protein_coding|	963	3.0	4.0	12952.0	20478.0	91.27	223.03	ADAPTER
0c361b87-12b5-469e-b346-b307d0632c0d	ENSMUST00000086739.5|ENSMUSG00000073737.3|OTTMUSG00000049208.1|OTTMUST00000125546.1|Gm10566-201|Gm10566|996|processed_pseudogene|	658	2.0	986.0	1352.0	1406.0	97.16	0.00	NOREGION
89f620cb-61ce-4ad3-94d7-d67789e51883	ENSMUST00000140597.7|ENSMUSG00000043716.13|OTTMUSG00000016936.3|OTTMUST00000041078.1|Rpl7-203|Rpl7|421|processed_transcript|	145	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
6f5e4dd7-5a54-45bb-bc7e-28ab7edf5180	ENSMUST00000140597.7|ENSMUSG00000043716.13|OTTMUSG00000016936.3|OTTMUST00000041078.1|Rpl7-203|Rpl7|421|processed_transcript|	145	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
65de1f12-c766-4da5-97e6-57a1e1bc404a	ENSMUST00000140597.7|ENSMUSG00000043716.13|OTTMUSG00000016936.3|OTTMUST00000041078.1|Rpl7-203|Rpl7|421|processed_transcript|	149	2.0	3.0	12393.0	14276.0	88.59	50.35	ADAPTER
